date,product_name,retailer,price_inr
2025-07-14,Samsung Galaxy S26 Ultra,RelianceDigital,120326.53
2025-07-14,Samsung Galaxy Tab S10 Ultra,Amazon.in,86869.57
2025-07-14,Samsung Galaxy Tab S10 Ultra,Croma,92760.72
2025-07-14,Samsung Galaxy Tab S10 Ultra,Flipkart,85907.24
2025-07-14,Samsung Galaxy Tab S10 Ultra,RelianceDigital,93576.58
2025-07-14,Samsung Galaxy Watch 8,Amazon.in,27520.44
2025-07-14,Samsung Galaxy Watch 8,Croma,27979.45
2025-07-14,Samsung Galaxy Watch 8,Flipkart,26731.51
2025-07-14,Samsung Galaxy Watch 8,RelianceDigital,26914.7
2025-07-14,Sony WH-1000XM6 Headphones,Amazon.in,31970.53
2025-07-14,Sony WH-1000XM6 Headphones,Croma,31655.83
2025-07-14,Sony WH-1000XM6 Headphones,Flipkart,31774.5
2025-07-14,Sony WH-1000XM6 Headphones,RelianceDigital,31447.37
2025-07-14,iPad Pro 13-inch (M4),Amazon.in,109394.37
2025-07-14,iPad Pro 13-inch (M4),Croma,99455.41
2025-07-14,iPad Pro 13-inch (M4),Flipkart,98304.38
2025-07-14,iPad Pro 13-inch (M4),RelianceDigital,104238.24
2025-07-14,iPhone 16,Amazon.in,71555.44
2025-07-14,iPhone 16,Croma,69901.16
2025-07-14,iPhone 16,Flipkart,73192.46
2025-07-14,iPhone 16,RelianceDigital,78213.56
2025-07-15,Apple AirPods Pro 3,Amazon.in,22312.35
2025-07-15,Apple AirPods Pro 3,Croma,24970.13
2025-07-15,Apple AirPods Pro 3,Flipkart,22521.98
2025-07-15,Apple AirPods Pro 3,RelianceDigital,23051.24
2025-07-15,Apple MacBook Air (M4),Amazon.in,109978.11
2025-07-15,Apple MacBook Air (M4),Croma,114013.0
2025-07-15,Apple MacBook Air (M4),Flipkart,103720.33
2025-07-15,Apple MacBook Air (M4),RelianceDigital,105901.8
2025-07-15,Apple Watch Series 11,Amazon.in,40631.22
2025-07-15,Apple Watch Series 11,Croma,44630.32
2025-07-15,Apple Watch Series 11,Flipkart,40790.33
2025-07-15,Apple Watch Series 11,RelianceDigital,44630.85
2025-07-15,Bose QuietComfort Ultra Earbuds,Amazon.in,26212.82
2025-07-15,Bose QuietComfort Ultra Earbuds,Croma,23981.11
2025-07-15,Bose QuietComfort Ultra Earbuds,Flipkart,26331.16
2025-07-15,Bose QuietComfort Ultra Earbuds,RelianceDigital,26854.13
2025-07-15,Dell XPS 15,Amazon.in,188095.05
2025-07-15,Dell XPS 15,Croma,194825.92
2025-07-15,Dell XPS 15,Flipkart,171206.79
2025-07-15,Dell XPS 15,RelianceDigital,188542.28
2025-07-15,Fitbit Charge 7,Amazon.in,15208.68
2025-07-15,Fitbit Charge 7,Croma,15419.96
2025-07-15,Fitbit Charge 7,Flipkart,14345.81
2025-07-15,Fitbit Charge 7,RelianceDigital,15689.79
2025-07-15,Garmin Forerunner 965,Amazon.in,59607.23
2025-07-15,Garmin Forerunner 965,Croma,57787.24
2025-07-15,Garmin Forerunner 965,Flipkart,55267.98
2025-07-15,Garmin Forerunner 965,RelianceDigital,57529.87
2025-07-15,Google Pixel 10 Pro,Amazon.in,83126.66
2025-07-15,Google Pixel 10 Pro,Croma,80310.09
2025-07-15,Google Pixel 10 Pro,Flipkart,77446.32
2025-07-15,Google Pixel 10 Pro,RelianceDigital,80334.49
2025-07-15,HP Spectre x360,Amazon.in,139816.01
2025-07-15,HP Spectre x360,Croma,150228.99
2025-07-15,HP Spectre x360,Flipkart,126114.96
2025-07-15,HP Spectre x360,RelianceDigital,136333.1
2025-07-15,JBL Flip 7 Speaker,Amazon.in,12333.73
2025-07-15,JBL Flip 7 Speaker,Croma,12301.84
2025-07-15,JBL Flip 7 Speaker,Flipkart,11971.38
2025-07-15,JBL Flip 7 Speaker,RelianceDigital,12545.58
2025-07-15,Lenovo Legion 5 Pro,Amazon.in,125496.87
2025-07-15,Lenovo Legion 5 Pro,Croma,130755.81
2025-07-15,Lenovo Legion 5 Pro,Flipkart,122349.05
2025-07-15,Lenovo Legion 5 Pro,RelianceDigital,121340.81
2025-07-15,Microsoft Surface Pro 11,Amazon.in,116858.17
2025-07-15,Microsoft Surface Pro 11,Croma,116126.97
2025-07-15,Microsoft Surface Pro 11,Flipkart,118587.24
2025-07-15,Microsoft Surface Pro 11,RelianceDigital,122363.36
2025-07-15,Nothing Tab (1),Amazon.in,32290.98
2025-07-15,Nothing Tab (1),Croma,30982.62
2025-07-15,Nothing Tab (1),Flipkart,30989.97
2025-07-15,Nothing Tab (1),RelianceDigital,32444.15
2025-07-15,OnePlus 14,Amazon.in,70008.61
2025-07-15,OnePlus 14,Croma,71044.75
2025-07-15,OnePlus 14,Flipkart,61860.63
2025-07-15,OnePlus 14,RelianceDigital,66514.78
2025-07-15,Samsung Galaxy S26 Ultra,Amazon.in,117998.83
2025-07-15,Samsung Galaxy S26 Ultra,Croma,121053.89
2025-07-15,Samsung Galaxy S26 Ultra,Flipkart,112374.85
2025-07-15,Samsung Galaxy S26 Ultra,RelianceDigital,121553.05
2025-07-15,Samsung Galaxy Tab S10 Ultra,Amazon.in,86169.25
2025-07-15,Samsung Galaxy Tab S10 Ultra,Croma,93566.37
2025-07-15,Samsung Galaxy Tab S10 Ultra,Flipkart,84796.14
2025-07-15,Samsung Galaxy Tab S10 Ultra,RelianceDigital,93152.89
2025-07-15,Samsung Galaxy Watch 8,Amazon.in,27135.11
2025-07-15,Samsung Galaxy Watch 8,Croma,27597.26
2025-07-15,Samsung Galaxy Watch 8,Flipkart,26466.31
2025-07-15,Samsung Galaxy Watch 8,RelianceDigital,26857.13
2025-07-15,Sony WH-1000XM6 Headphones,Amazon.in,32214.1
2025-07-15,Sony WH-1000XM6 Headphones,Croma,31703.04
2025-07-15,Sony WH-1000XM6 Headphones,Flipkart,32010.75
2025-07-15,Sony WH-1000XM6 Headphones,RelianceDigital,31368.65
2025-07-15,iPad Pro 13-inch (M4),Amazon.in,109093.9
2025-07-15,iPad Pro 13-inch (M4),Croma,100444.82
2025-07-15,iPad Pro 13-inch (M4),Flipkart,98576.72
2025-07-15,iPad Pro 13-inch (M4),RelianceDigital,105147.53
2025-07-15,iPhone 16,Amazon.in,71161.65
2025-07-15,iPhone 16,Croma,70705.81
2025-07-15,iPhone 16,Flipkart,72560.18
2025-07-15,iPhone 16,RelianceDigital,79149.02
2025-07-16,Apple AirPods Pro 3,Amazon.in,21987.57
2025-07-16,Apple AirPods Pro 3,Croma,24961.07
2025-07-16,Apple AirPods Pro 3,Flipkart,22837.7
2025-07-16,Apple AirPods Pro 3,RelianceDigital,22756.91
2025-07-16,Apple MacBook Air (M4),Amazon.in,111598.54
2025-07-16,Apple MacBook Air (M4),Croma,113852.48
2025-07-16,Apple MacBook Air (M4),Flipkart,103382.42
2025-07-16,Apple MacBook Air (M4),RelianceDigital,104507.35
2025-07-16,Apple Watch Series 11,Amazon.in,40968.77
2025-07-16,Apple Watch Series 11,Croma,44853.87
2025-07-16,Apple Watch Series 11,Flipkart,40771.11
2025-07-16,Apple Watch Series 11,RelianceDigital,43982.08
2025-07-16,Bose QuietComfort Ultra Earbuds,Amazon.in,25995.84
2025-07-16,Bose QuietComfort Ultra Earbuds,Croma,24121.86
2025-07-16,Bose QuietComfort Ultra Earbuds,Flipkart,26611.78
2025-07-16,Bose QuietComfort Ultra Earbuds,RelianceDigital,27161.3
2025-07-16,Dell XPS 15,Amazon.in,187924.18
2025-07-16,Dell XPS 15,Croma,194549.52
2025-07-16,Dell XPS 15,Flipkart,172276.54
2025-07-16,Dell XPS 15,RelianceDigital,186295.01
2025-07-16,Fitbit Charge 7,Amazon.in,14997.12
2025-07-16,Fitbit Charge 7,Croma,15325.66
2025-07-16,Fitbit Charge 7,Flipkart,14405.49
2025-07-16,Fitbit Charge 7,RelianceDigital,15791.49
2025-07-16,Garmin Forerunner 965,Amazon.in,58923.16
2025-07-16,Garmin Forerunner 965,Croma,57657.72
2025-07-16,Garmin Forerunner 965,Flipkart,54932.52
2025-07-16,Garmin Forerunner 965,RelianceDigital,56932.28
2025-07-16,Google Pixel 10 Pro,Amazon.in,83675.75
2025-07-16,Google Pixel 10 Pro,Croma,79956.47
2025-07-16,Google Pixel 10 Pro,Flipkart,77808.12
2025-07-16,Google Pixel 10 Pro,RelianceDigital,79189.76
2025-07-16,HP Spectre x360,Amazon.in,139417.26
2025-07-16,HP Spectre x360,Croma,152271.38
2025-07-16,HP Spectre x360,Flipkart,126831.2
2025-07-16,HP Spectre x360,RelianceDigital,134560.57
2025-07-16,JBL Flip 7 Speaker,Amazon.in,12243.96
2025-07-16,JBL Flip 7 Speaker,Croma,12259.82
2025-07-16,JBL Flip 7 Speaker,Flipkart,11901.47
2025-07-16,JBL Flip 7 Speaker,RelianceDigital,12666.13
2025-07-16,Lenovo Legion 5 Pro,Amazon.in,125246.37
2025-07-16,Lenovo Legion 5 Pro,Croma,132409.19
2025-07-16,Lenovo Legion 5 Pro,Flipkart,123356.63
2025-07-16,Lenovo Legion 5 Pro,RelianceDigital,121458.16
2025-07-16,Microsoft Surface Pro 11,Amazon.in,117061.98
2025-07-16,Microsoft Surface Pro 11,Croma,117029.87
2025-07-16,Microsoft Surface Pro 11,Flipkart,117129.47
2025-07-16,Microsoft Surface Pro 11,RelianceDigital,122448.85
2025-07-16,Nothing Tab (1),Amazon.in,32125.05
2025-07-16,Nothing Tab (1),Croma,30900.3
2025-07-16,Nothing Tab (1),Flipkart,31113.81
2025-07-16,Nothing Tab (1),RelianceDigital,32592.96
2025-07-16,OnePlus 14,Amazon.in,70199.89
2025-07-16,OnePlus 14,Croma,70543.39
2025-07-16,OnePlus 14,Flipkart,62359.89
2025-07-16,OnePlus 14,RelianceDigital,67073.46
2025-07-16,Samsung Galaxy S26 Ultra,Amazon.in,117241.36
2025-07-16,Samsung Galaxy S26 Ultra,Croma,122754.78
2025-07-16,Samsung Galaxy S26 Ultra,Flipkart,110945.58
2025-07-16,Samsung Galaxy S26 Ultra,RelianceDigital,119772.68
2025-07-16,Samsung Galaxy Tab S10 Ultra,Amazon.in,86423.95
2025-07-16,Samsung Galaxy Tab S10 Ultra,Croma,92257.29
2025-07-16,Samsung Galaxy Tab S10 Ultra,Flipkart,85497.5
2025-07-16,Samsung Galaxy Tab S10 Ultra,RelianceDigital,92198.24
2025-07-16,Samsung Galaxy Watch 8,Amazon.in,26821.18
2025-07-16,Samsung Galaxy Watch 8,Croma,27908.24
2025-07-16,Samsung Galaxy Watch 8,Flipkart,26407.76
2025-07-16,Samsung Galaxy Watch 8,RelianceDigital,26499.2
2025-07-16,Sony WH-1000XM6 Headphones,Amazon.in,32119.77
2025-07-16,Sony WH-1000XM6 Headphones,Croma,31539.64
2025-07-16,Sony WH-1000XM6 Headphones,Flipkart,32387.36
2025-07-16,Sony WH-1000XM6 Headphones,RelianceDigital,31317.78
2025-07-16,iPad Pro 13-inch (M4),Amazon.in,108404.71
2025-07-16,iPad Pro 13-inch (M4),Croma,99808.14
2025-07-16,iPad Pro 13-inch (M4),Flipkart,98749.78
2025-07-16,iPad Pro 13-inch (M4),RelianceDigital,104519.52
2025-07-16,iPhone 16,Amazon.in,71035.89
2025-07-16,iPhone 16,Croma,69804.35
2025-07-16,iPhone 16,Flipkart,73417.64
2025-07-16,iPhone 16,RelianceDigital,79682.21
2025-07-17,Apple AirPods Pro 3,Amazon.in,21690.94
2025-07-17,Apple AirPods Pro 3,Croma,24967.32
2025-07-17,Apple AirPods Pro 3,Flipkart,23101.27
2025-07-17,Apple AirPods Pro 3,RelianceDigital,22549.89
2025-07-17,Apple MacBook Air (M4),Amazon.in,112845.1
2025-07-17,Apple MacBook Air (M4),Croma,112995.06
2025-07-17,Apple MacBook Air (M4),Flipkart,101878.18
2025-07-17,Apple MacBook Air (M4),RelianceDigital,104420.96
2025-07-17,Apple Watch Series 11,Amazon.in,41264.39
2025-07-17,Apple Watch Series 11,Croma,44484.35
2025-07-17,Apple Watch Series 11,Flipkart,40329.57
2025-07-17,Apple Watch Series 11,RelianceDigital,44367.57
2025-07-17,Bose QuietComfort Ultra Earbuds,Amazon.in,26203.37
2025-07-17,Bose QuietComfort Ultra Earbuds,Croma,24206.85
2025-07-17,Bose QuietComfort Ultra Earbuds,Flipkart,26413.44
2025-07-17,Bose QuietComfort Ultra Earbuds,RelianceDigital,26902.1
2025-07-17,Dell XPS 15,Amazon.in,187958.25
2025-07-17,Dell XPS 15,Croma,194616.43
2025-07-17,Dell XPS 15,Flipkart,171033.46
2025-07-17,Dell XPS 15,RelianceDigital,187896.89
2025-07-17,Fitbit Charge 7,Amazon.in,14881.58
2025-07-17,Fitbit Charge 7,Croma,15435.19
2025-07-17,Fitbit Charge 7,Flipkart,14207.98
2025-07-17,Fitbit Charge 7,RelianceDigital,15747.51
2025-07-17,Garmin Forerunner 965,Amazon.in,58887.46
2025-07-17,Garmin Forerunner 965,Croma,57151.3
2025-07-17,Garmin Forerunner 965,Flipkart,55532.17
2025-07-17,Garmin Forerunner 965,RelianceDigital,56472.91
2025-07-17,Google Pixel 10 Pro,Amazon.in,84777.18
2025-07-17,Google Pixel 10 Pro,Croma,80345.1
2025-07-17,Google Pixel 10 Pro,Flipkart,78364.95
2025-07-17,Google Pixel 10 Pro,RelianceDigital,78166.32
2025-07-17,HP Spectre x360,Amazon.in,140752.63
2025-07-17,HP Spectre x360,Croma,154004.42
2025-07-17,HP Spectre x360,Flipkart,126041.31
2025-07-17,HP Spectre x360,RelianceDigital,134842.89
2025-07-17,JBL Flip 7 Speaker,Amazon.in,12308.95
2025-07-17,JBL Flip 7 Speaker,Croma,12312.94
2025-07-17,JBL Flip 7 Speaker,Flipkart,11864.47
2025-07-17,JBL Flip 7 Speaker,RelianceDigital,12532.42
2025-07-17,Lenovo Legion 5 Pro,Amazon.in,124584.49
2025-07-17,Lenovo Legion 5 Pro,Croma,133453.48
2025-07-17,Lenovo Legion 5 Pro,Flipkart,123714.1
2025-07-17,Lenovo Legion 5 Pro,RelianceDigital,120422.25
2025-07-17,Microsoft Surface Pro 11,Amazon.in,116555.59
2025-07-17,Microsoft Surface Pro 11,Croma,115609.9
2025-07-17,Microsoft Surface Pro 11,Flipkart,116677.04
2025-07-17,Microsoft Surface Pro 11,RelianceDigital,121877.11
2025-07-17,Nothing Tab (1),Amazon.in,32151.78
2025-07-17,Nothing Tab (1),Croma,31215.87
2025-07-17,Nothing Tab (1),Flipkart,31090.59
2025-07-17,Nothing Tab (1),RelianceDigital,32328.98
2025-07-17,OnePlus 14,Amazon.in,70601.87
2025-07-17,OnePlus 14,Croma,70638.67
2025-07-17,OnePlus 14,Flipkart,62352.61
2025-07-17,OnePlus 14,RelianceDigital,68060.35
2025-07-17,Samsung Galaxy S26 Ultra,Amazon.in,116807.65
2025-07-17,Samsung Galaxy S26 Ultra,Croma,121822.31
2025-07-17,Samsung Galaxy S26 Ultra,Flipkart,110285.83
2025-07-17,Samsung Galaxy S26 Ultra,RelianceDigital,119625.3
2025-07-17,Samsung Galaxy Tab S10 Ultra,Amazon.in,87444.05
2025-07-17,Samsung Galaxy Tab S10 Ultra,Croma,91153.31
2025-07-17,Samsung Galaxy Tab S10 Ultra,Flipkart,86460.01
2025-07-17,Samsung Galaxy Tab S10 Ultra,RelianceDigital,92304.33
2025-07-17,Samsung Galaxy Watch 8,Amazon.in,26573.18
2025-07-17,Samsung Galaxy Watch 8,Croma,28037.49
2025-07-17,Samsung Galaxy Watch 8,Flipkart,26246.96
2025-07-17,Samsung Galaxy Watch 8,RelianceDigital,26770.5
2025-07-17,Sony WH-1000XM6 Headphones,Amazon.in,32262.46
2025-07-17,Sony WH-1000XM6 Headphones,Croma,31251.76
2025-07-17,Sony WH-1000XM6 Headphones,Flipkart,32841.62
2025-07-17,Sony WH-1000XM6 Headphones,RelianceDigital,31366.86
2025-07-17,iPad Pro 13-inch (M4),Amazon.in,107435.46
2025-07-17,iPad Pro 13-inch (M4),Croma,99908.18
2025-07-17,iPad Pro 13-inch (M4),Flipkart,99253.45
2025-07-17,iPad Pro 13-inch (M4),RelianceDigital,104739.54
2025-07-17,iPhone 16,Amazon.in,70174.08
2025-07-17,iPhone 16,Croma,68969.61
2025-07-17,iPhone 16,Flipkart,74208.26
2025-07-17,iPhone 16,RelianceDigital,79536.4
2025-07-18,Apple AirPods Pro 3,Amazon.in,21873.93
2025-07-18,Apple AirPods Pro 3,Croma,25224.26
2025-07-18,Apple AirPods Pro 3,Flipkart,22946.97
2025-07-18,Apple AirPods Pro 3,RelianceDigital,22785.48
2025-07-18,Apple MacBook Air (M4),Amazon.in,111980.18
2025-07-18,Apple MacBook Air (M4),Croma,111926.91
2025-07-18,Apple MacBook Air (M4),Flipkart,102663.17
2025-07-18,Apple MacBook Air (M4),RelianceDigital,103518.98
2025-07-18,Apple Watch Series 11,Amazon.in,40798.95
2025-07-18,Apple Watch Series 11,Croma,44273.58
2025-07-18,Apple Watch Series 11,Flipkart,40663.09
2025-07-18,Apple Watch Series 11,RelianceDigital,44672.33
2025-07-18,Bose QuietComfort Ultra Earbuds,Amazon.in,25939.51
2025-07-18,Bose QuietComfort Ultra Earbuds,Croma,24502.47
2025-07-18,Bose QuietComfort Ultra Earbuds,Flipkart,26420.01
2025-07-18,Bose QuietComfort Ultra Earbuds,RelianceDigital,26963.74
2025-07-18,Dell XPS 15,Amazon.in,185806.5
2025-07-18,Dell XPS 15,Croma,196271.26
2025-07-18,Dell XPS 15,Flipkart,169872.3
2025-07-18,Dell XPS 15,RelianceDigital,186581.18
2025-07-18,Fitbit Charge 7,Amazon.in,14680.34
2025-07-18,Fitbit Charge 7,Croma,15388.85
2025-07-18,Fitbit Charge 7,Flipkart,14132.27
2025-07-18,Fitbit Charge 7,RelianceDigital,15857.41
2025-07-18,Garmin Forerunner 965,Amazon.in,59571.17
2025-07-18,Garmin Forerunner 965,Croma,57040.21
2025-07-18,Garmin Forerunner 965,Flipkart,55862.81
2025-07-18,Garmin Forerunner 965,RelianceDigital,57050.3
2025-07-18,Google Pixel 10 Pro,Amazon.in,84194.75
2025-07-18,Google Pixel 10 Pro,Croma,79478.47
2025-07-18,Google Pixel 10 Pro,Flipkart,78504.78
2025-07-18,Google Pixel 10 Pro,RelianceDigital,77774.47
2025-07-18,HP Spectre x360,Amazon.in,138767.72
2025-07-18,HP Spectre x360,Croma,155033.9
2025-07-18,HP Spectre x360,Flipkart,126002.19
2025-07-18,HP Spectre x360,RelianceDigital,134048.8
2025-07-18,JBL Flip 7 Speaker,Amazon.in,12457.01
2025-07-18,JBL Flip 7 Speaker,Croma,12381.09
2025-07-18,JBL Flip 7 Speaker,Flipkart,11733.7
2025-07-18,JBL Flip 7 Speaker,RelianceDigital,12371.32
2025-07-18,Lenovo Legion 5 Pro,Amazon.in,123487.63
2025-07-18,Lenovo Legion 5 Pro,Croma,132217.99
2025-07-18,Lenovo Legion 5 Pro,Flipkart,123577.94
2025-07-18,Lenovo Legion 5 Pro,RelianceDigital,121565.37
2025-07-18,Microsoft Surface Pro 11,Amazon.in,117940.05
2025-07-18,Microsoft Surface Pro 11,Croma,114585.09
2025-07-18,Microsoft Surface Pro 11,Flipkart,117574.01
2025-07-18,Microsoft Surface Pro 11,RelianceDigital,123610.94
2025-07-18,Nothing Tab (1),Amazon.in,32124.12
2025-07-18,Nothing Tab (1),Croma,30809.7
2025-07-18,Nothing Tab (1),Flipkart,30704.61
2025-07-18,Nothing Tab (1),RelianceDigital,31984.9
2025-07-18,OnePlus 14,Amazon.in,70697.6
2025-07-18,OnePlus 14,Croma,70191.78
2025-07-18,OnePlus 14,Flipkart,62206.74
2025-07-18,OnePlus 14,RelianceDigital,68297.72
2025-07-18,Samsung Galaxy S26 Ultra,Amazon.in,117251.73
2025-07-18,Samsung Galaxy S26 Ultra,Croma,122646.49
2025-07-18,Samsung Galaxy S26 Ultra,Flipkart,110029.03
2025-07-18,Samsung Galaxy S26 Ultra,RelianceDigital,121211.27
2025-07-18,Samsung Galaxy Tab S10 Ultra,Amazon.in,87743.51
2025-07-18,Samsung Galaxy Tab S10 Ultra,Croma,92387.5
2025-07-18,Samsung Galaxy Tab S10 Ultra,Flipkart,87597.69
2025-07-18,Samsung Galaxy Tab S10 Ultra,RelianceDigital,93635.3
2025-07-18,Samsung Galaxy Watch 8,Amazon.in,26420.61
2025-07-18,Samsung Galaxy Watch 8,Croma,27684.27
2025-07-18,Samsung Galaxy Watch 8,Flipkart,26628.51
2025-07-18,Samsung Galaxy Watch 8,RelianceDigital,27121.43
2025-07-18,Sony WH-1000XM6 Headphones,Amazon.in,32364.17
2025-07-18,Sony WH-1000XM6 Headphones,Croma,30843.03
2025-07-18,Sony WH-1000XM6 Headphones,Flipkart,33056.67
2025-07-18,Sony WH-1000XM6 Headphones,RelianceDigital,30975.21
2025-07-18,iPad Pro 13-inch (M4),Amazon.in,108938.25
2025-07-18,iPad Pro 13-inch (M4),Croma,100134.15
2025-07-18,iPad Pro 13-inch (M4),Flipkart,99069.12
2025-07-18,iPad Pro 13-inch (M4),RelianceDigital,103499.21
2025-07-18,iPhone 16,Amazon.in,71084.74
2025-07-18,iPhone 16,Croma,68834.19
2025-07-18,iPhone 16,Flipkart,73291.09
2025-07-18,iPhone 16,RelianceDigital,78918.52
2025-07-19,Apple AirPods Pro 3,Amazon.in,22088.64
2025-07-19,Apple AirPods Pro 3,Croma,25457.15
2025-07-19,Apple AirPods Pro 3,Flipkart,23126.02
2025-07-19,Apple AirPods Pro 3,RelianceDigital,22518.82
2025-07-19,Apple MacBook Air (M4),Amazon.in,112433.78
2025-07-19,Apple MacBook Air (M4),Croma,112272.11
2025-07-19,Apple MacBook Air (M4),Flipkart,104137.37
2025-07-19,Apple MacBook Air (M4),RelianceDigital,103289.54
2025-07-19,Apple Watch Series 11,Amazon.in,40705.19
2025-07-19,Apple Watch Series 11,Croma,44363.52
2025-07-19,Apple Watch Series 11,Flipkart,40527.47
2025-07-19,Apple Watch Series 11,RelianceDigital,45019.09
2025-07-19,Bose QuietComfort Ultra Earbuds,Amazon.in,26127.5
2025-07-19,Bose QuietComfort Ultra Earbuds,Croma,24225.24
2025-07-19,Bose QuietComfort Ultra Earbuds,Flipkart,26619.51
2025-07-19,Bose QuietComfort Ultra Earbuds,RelianceDigital,26843.04
2025-07-19,Dell XPS 15,Amazon.in,186961.65
2025-07-19,Dell XPS 15,Croma,194530.76
2025-07-19,Dell XPS 15,Flipkart,170810.7
2025-07-19,Dell XPS 15,RelianceDigital,184394.28
2025-07-19,Fitbit Charge 7,Amazon.in,14836.32
2025-07-19,Fitbit Charge 7,Croma,15356.41
2025-07-19,Fitbit Charge 7,Flipkart,14193.12
2025-07-19,Fitbit Charge 7,RelianceDigital,15776.35
2025-07-19,Garmin Forerunner 965,Amazon.in,59135.52
2025-07-19,Garmin Forerunner 965,Croma,56844.01
2025-07-19,Garmin Forerunner 965,Flipkart,55341.26
2025-07-19,Garmin Forerunner 965,RelianceDigital,57543.49
2025-07-19,Google Pixel 10 Pro,Amazon.in,85267.76
2025-07-19,Google Pixel 10 Pro,Croma,80432.5
2025-07-19,Google Pixel 10 Pro,Flipkart,77848.12
2025-07-19,Google Pixel 10 Pro,RelianceDigital,78543.06
2025-07-19,HP Spectre x360,Amazon.in,137425.45
2025-07-19,HP Spectre x360,Croma,154599.38
2025-07-19,HP Spectre x360,Flipkart,126236.45
2025-07-19,HP Spectre x360,RelianceDigital,132226.61
2025-07-19,JBL Flip 7 Speaker,Amazon.in,12442.34
2025-07-19,JBL Flip 7 Speaker,Croma,12256.21
2025-07-19,JBL Flip 7 Speaker,Flipkart,11723.37
2025-07-19,JBL Flip 7 Speaker,RelianceDigital,12213.65
2025-07-19,Lenovo Legion 5 Pro,Amazon.in,123034.94
2025-07-19,Lenovo Legion 5 Pro,Croma,130622.44
2025-07-19,Lenovo Legion 5 Pro,Flipkart,123534.53
2025-07-19,Lenovo Legion 5 Pro,RelianceDigital,121170.95
2025-07-19,Microsoft Surface Pro 11,Amazon.in,119209.69
2025-07-19,Microsoft Surface Pro 11,Croma,114753.94
2025-07-19,Microsoft Surface Pro 11,Flipkart,116483.41
2025-07-19,Microsoft Surface Pro 11,RelianceDigital,123466.24
2025-07-19,Nothing Tab (1),Amazon.in,32102.5
2025-07-19,Nothing Tab (1),Croma,30926.8
2025-07-19,Nothing Tab (1),Flipkart,31088.18
2025-07-19,Nothing Tab (1),RelianceDigital,31801.97
2025-07-19,OnePlus 14,Amazon.in,69982.46
2025-07-19,OnePlus 14,Croma,70072.08
2025-07-19,OnePlus 14,Flipkart,61492.92
2025-07-19,OnePlus 14,RelianceDigital,67939.08
2025-07-19,Samsung Galaxy S26 Ultra,Amazon.in,116518.37
2025-07-19,Samsung Galaxy S26 Ultra,Croma,120962.63
2025-07-19,Samsung Galaxy S26 Ultra,Flipkart,109973.87
2025-07-19,Samsung Galaxy S26 Ultra,RelianceDigital,121683.9
2025-07-19,Samsung Galaxy Tab S10 Ultra,Amazon.in,88608.27
2025-07-19,Samsung Galaxy Tab S10 Ultra,Croma,92715.86
2025-07-19,Samsung Galaxy Tab S10 Ultra,Flipkart,86648.58
2025-07-19,Samsung Galaxy Tab S10 Ultra,RelianceDigital,94718.69
2025-07-19,Samsung Galaxy Watch 8,Amazon.in,26253.29
2025-07-19,Samsung Galaxy Watch 8,Croma,27927.49
2025-07-19,Samsung Galaxy Watch 8,Flipkart,26933.59
2025-07-19,Samsung Galaxy Watch 8,RelianceDigital,27452.94
2025-07-19,Sony WH-1000XM6 Headphones,Amazon.in,32733.66
2025-07-19,Sony WH-1000XM6 Headphones,Croma,30708.5
2025-07-19,Sony WH-1000XM6 Headphones,Flipkart,32818.98
2025-07-19,Sony WH-1000XM6 Headphones,RelianceDigital,31284.77
2025-07-19,iPad Pro 13-inch (M4),Amazon.in,109407.63
2025-07-19,iPad Pro 13-inch (M4),Croma,99436.33
2025-07-19,iPad Pro 13-inch (M4),Flipkart,98299.78
2025-07-19,iPad Pro 13-inch (M4),RelianceDigital,104959.66
2025-07-19,iPhone 16,Amazon.in,71137.47
2025-07-19,iPhone 16,Croma,69438.96
2025-07-19,iPhone 16,Flipkart,73321.3
2025-07-19,iPhone 16,RelianceDigital,79514.38
2025-07-20,Apple AirPods Pro 3,Amazon.in,22339.47
2025-07-20,Apple AirPods Pro 3,Croma,25082.73
2025-07-20,Apple AirPods Pro 3,Flipkart,23023.43
2025-07-20,Apple AirPods Pro 3,RelianceDigital,22707.44
2025-07-20,Apple MacBook Air (M4),Amazon.in,111092.47
2025-07-20,Apple MacBook Air (M4),Croma,110676.39
2025-07-20,Apple MacBook Air (M4),Flipkart,103532.68
2025-07-20,Apple MacBook Air (M4),RelianceDigital,103698.92
2025-07-20,Apple Watch Series 11,Amazon.in,40375.2
2025-07-20,Apple Watch Series 11,Croma,44778.46
2025-07-20,Apple Watch Series 11,Flipkart,40150.96
2025-07-20,Apple Watch Series 11,RelianceDigital,45104.98
2025-07-20,Bose QuietComfort Ultra Earbuds,Amazon.in,26176.6
2025-07-20,Bose QuietComfort Ultra Earbuds,Croma,24401.7
2025-07-20,Bose QuietComfort Ultra Earbuds,Flipkart,26946.57
2025-07-20,Bose QuietComfort Ultra Earbuds,RelianceDigital,26572.15
2025-07-20,Dell XPS 15,Amazon.in,185423.9
2025-07-20,Dell XPS 15,Croma,196135.72
2025-07-20,Dell XPS 15,Flipkart,168287.48
2025-07-20,Dell XPS 15,RelianceDigital,181888.33
2025-07-20,Fitbit Charge 7,Amazon.in,14667.83
2025-07-20,Fitbit Charge 7,Croma,15485.7
2025-07-20,Fitbit Charge 7,Flipkart,14034.46
2025-07-20,Fitbit Charge 7,RelianceDigital,15640.58
